,name,fruit_type,r,g,b,rgb(),width,height,width_heigth_proportion
2261,251_100.jpg,Orange,169,103,55,"rgb(169,103,55)",102,98,1.0408163265306123
713,183_100.jpg,Pear,169,161,106,"rgb(169,161,106)",68,96,0.7083333333333334
2029,260_100.jpg,Orange,169,103,53,"rgb(169,103,53)",102,99,1.0303030303030303
1941,247_100.jpg,Orange,169,103,53,"rgb(169,103,53)",102,98,1.0408163265306123
2337,265_100.jpg,Orange,169,102,53,"rgb(169,102,53)",102,99,1.0303030303030303
2077,272_100.jpg,Orange,169,102,53,"rgb(169,102,53)",102,99,1.0303030303030303
1743,144_100.jpg,Banana,169,152,95,"rgb(169,152,95)",67,66,1.0151515151515151
2408,242_100.jpg,Orange,169,104,54,"rgb(169,104,54)",102,98,1.0408163265306123
749,276_100.jpg,Pear,169,157,101,"rgb(169,157,101)",79,102,0.7745098039215687
1529,r_84_100.jpg,Banana,169,155,109,"rgb(169,155,109)",102,34,3.0
1527,r_148_100.jpg,Banana,169,150,99,"rgb(169,150,99)",102,37,2.7567567567567566
2406,252_100.jpg,Orange,169,103,54,"rgb(169,103,54)",102,98,1.0408163265306123
750,r_275_100.jpg,Pear,169,157,101,"rgb(169,157,101)",94,78,1.205128205128205
763,186_100.jpg,Pear,169,161,107,"rgb(169,161,107)",68,96,0.7083333333333334
860,283_100.jpg,Pear,169,156,101,"rgb(169,156,101)",78,101,0.7722772277227723
1732,r_314_100.jpg,Banana,169,152,106,"rgb(169,152,106)",99,30,3.3
2096,236_100.jpg,Orange,169,103,52,"rgb(169,103,52)",102,99,1.0303030303030303
835,277_100.jpg,Pear,169,157,101,"rgb(169,157,101)",76,101,0.7524752475247525
1796,205_100.jpg,Banana,169,148,100,"rgb(169,148,100)",101,71,1.4225352112676057
2369,274_100.jpg,Orange,169,102,52,"rgb(169,102,52)",102,99,1.0303030303030303
2371,264_100.jpg,Orange,169,102,54,"rgb(169,102,54)",102,99,1.0303030303030303
849,187_100.jpg,Pear,169,161,106,"rgb(169,161,106)",69,96,0.71875
1790,r_83_100.jpg,Banana,169,156,109,"rgb(169,156,109)",102,34,3.0
843,r_274_100.jpg,Pear,169,158,101,"rgb(169,158,101)",94,78,1.205128205128205
1760,r_315_100.jpg,Banana,169,152,105,"rgb(169,152,105)",100,30,3.3333333333333335
788,r_253_100.jpg,Pear,169,159,106,"rgb(169,159,106)",92,75,1.2266666666666666
2380,280_100.jpg,Orange,169,103,53,"rgb(169,103,53)",102,99,1.0303030303030303
1482,r_149_100.jpg,Banana,169,150,99,"rgb(169,150,99)",102,37,2.7567567567567566
1707,r_265_100.jpg,Banana,169,158,117,"rgb(169,158,117)",90,42,2.142857142857143
2345,238_100.jpg,Orange,169,103,52,"rgb(169,103,52)",102,99,1.0303030303030303
767,282_100.jpg,Pear,169,156,101,"rgb(169,156,101)",77,102,0.7549019607843137
568,212_100.jpg,Pear,170,160,106,"rgb(170,160,106)",70,102,0.6862745098039216
2094,226_100.jpg,Orange,170,104,54,"rgb(170,104,54)",102,98,1.0408163265306123
2169,263_100.jpg,Orange,170,103,54,"rgb(170,103,54)",102,99,1.0303030303030303
1519,3_100.jpg,Banana,170,154,97,"rgb(170,154,97)",69,102,0.6764705882352942
633,272_100.jpg,Pear,170,157,102,"rgb(170,157,102)",78,101,0.7722772277227723
644,200_100.jpg,Pear,170,161,106,"rgb(170,161,106)",70,102,0.6862745098039216
2386,239_100.jpg,Orange,170,103,53,"rgb(170,103,53)",102,98,1.0408163265306123
2414,220_100.jpg,Orange,170,104,53,"rgb(170,104,53)",102,99,1.0303030303030303
2151,0_100.jpg,Orange,170,104,54,"rgb(170,104,54)",102,99,1.0303030303030303
648,r_261_100.jpg,Pear,170,159,105,"rgb(170,159,105)",95,76,1.25
2231,232_100.jpg,Orange,170,104,53,"rgb(170,104,53)",102,97,1.0515463917525774
1931,289_100.jpg,Banana,170,155,102,"rgb(170,155,102)",57,102,0.5588235294117647
2167,273_100.jpg,Orange,170,103,53,"rgb(170,103,53)",101,98,1.030612244897959
2233,240_100.jpg,Orange,170,104,54,"rgb(170,104,54)",101,98,1.030612244897959
2074,296_100.jpg,Orange,170,104,54,"rgb(170,104,54)",102,97,1.0515463917525774
532,191_100.jpg,Pear,170,162,106,"rgb(170,162,106)",68,102,0.6666666666666666
837,267_100.jpg,Pear,170,158,102,"rgb(170,158,102)",76,102,0.7450980392156863
2383,229_100.jpg,Orange,170,104,54,"rgb(170,104,54)",102,98,1.0408163265306123
2001,294_100.jpg,Orange,170,104,54,"rgb(170,104,54)",102,97,1.0515463917525774
2149,25_100.jpg,Orange,170,104,54,"rgb(170,104,54)",102,99,1.0303030303030303
501,188_100.jpg,Pear,170,161,107,"rgb(170,161,107)",67,100,0.67
1556,142_100.jpg,Banana,170,153,96,"rgb(170,153,96)",67,65,1.0307692307692307
500,198_100.jpg,Pear,170,161,106,"rgb(170,161,106)",71,97,0.7319587628865979
840,215_100.jpg,Pear,170,160,106,"rgb(170,160,106)",69,102,0.6764705882352942
675,209_100.jpg,Pear,170,161,106,"rgb(170,161,106)",70,102,0.6862745098039216
841,r_264_100.jpg,Pear,170,159,104,"rgb(170,159,104)",97,75,1.2933333333333332
620,192_100.jpg,Pear,170,161,107,"rgb(170,161,107)",67,102,0.6568627450980392
606,269_100.jpg,Pear,170,158,102,"rgb(170,158,102)",76,100,0.76
1615,8_100.jpg,Banana,170,155,104,"rgb(170,155,104)",54,100,0.54
537,203_100.jpg,Pear,170,161,106,"rgb(170,161,106)",69,100,0.69
569,r_263_100.jpg,Pear,170,159,104,"rgb(170,159,104)",97,76,1.2763157894736843
570,202_100.jpg,Pear,170,161,106,"rgb(170,161,106)",68,102,0.6666666666666666
2003,10_100.jpg,Orange,170,103,53,"rgb(170,103,53)",102,100,1.02
2412,230_100.jpg,Orange,170,104,54,"rgb(170,104,54)",100,98,1.0204081632653061
2073,286_100.jpg,Orange,170,103,53,"rgb(170,103,53)",102,99,1.0303030303030303
580,270_100.jpg,Pear,170,157,102,"rgb(170,157,102)",77,102,0.7549019607843137
2409,289_100.jpg,Orange,170,103,54,"rgb(170,103,54)",102,99,1.0303030303030303
1572,1_100.jpg,Banana,170,154,96,"rgb(170,154,96)",71,102,0.696078431372549
560,190_100.jpg,Pear,170,161,107,"rgb(170,161,107)",70,100,0.7
764,196_100.jpg,Pear,170,161,106,"rgb(170,161,106)",70,102,0.6862745098039216
553,271_100.jpg,Pear,170,157,102,"rgb(170,157,102)",77,102,0.7549019607843137
586,189_100.jpg,Pear,170,161,106,"rgb(170,161,106)",67,100,0.67
1969,285_100.jpg,Orange,170,103,53,"rgb(170,103,53)",102,99,1.0303030303030303
587,199_100.jpg,Pear,170,161,106,"rgb(170,161,106)",70,97,0.7216494845360825
2002,284_100.jpg,Orange,170,103,53,"rgb(170,103,53)",102,99,1.0303030303030303
1967,27_100.jpg,Orange,170,104,54,"rgb(170,104,54)",102,99,1.0303030303030303
1603,r_261_100.jpg,Banana,170,159,117,"rgb(170,159,117)",93,41,2.268292682926829
2072,12_100.jpg,Orange,170,104,53,"rgb(170,104,53)",102,100,1.02
2200,29_100.jpg,Orange,170,104,53,"rgb(170,104,53)",102,99,1.0303030303030303
539,213_100.jpg,Pear,170,160,106,"rgb(170,160,106)",70,102,0.6862745098039216
1552,r_151_100.jpg,Banana,170,152,101,"rgb(170,152,101)",102,37,2.7567567567567566
1513,10_100.jpg,Banana,170,155,106,"rgb(170,155,106)",51,101,0.504950495049505
538,r_262_100.jpg,Pear,170,159,104,"rgb(170,159,104)",95,75,1.2666666666666666
516,268_100.jpg,Pear,170,158,102,"rgb(170,158,102)",77,101,0.7623762376237624
1958,235_100.jpg,Orange,170,104,53,"rgb(170,104,53)",102,98,1.0408163265306123
2159,287_100.jpg,Orange,170,103,54,"rgb(170,103,54)",102,99,1.0303030303030303
2209,282_100.jpg,Orange,170,103,53,"rgb(170,103,53)",102,99,1.0303030303030303
2210,292_100.jpg,Orange,170,104,54,"rgb(170,104,54)",102,97,1.0515463917525774
2211,16_100.jpg,Orange,170,104,53,"rgb(170,104,53)",102,100,1.02
1982,2_100.jpg,Orange,170,104,54,"rgb(170,104,54)",102,99,1.0303030303030303
2339,275_100.jpg,Orange,170,102,53,"rgb(170,102,53)",102,99,1.0303030303030303
1646,r_152_100.jpg,Banana,170,152,101,"rgb(170,152,101)",97,37,2.6216216216216215
2296,293_100.jpg,Orange,170,104,54,"rgb(170,104,54)",102,97,1.0515463917525774
2113,24_100.jpg,Orange,170,104,54,"rgb(170,104,54)",102,99,1.0303030303030303
2046,234_100.jpg,Orange,170,104,54,"rgb(170,104,54)",101,98,1.030612244897959
953,194_100.jpg,Pear,170,161,107,"rgb(170,161,107)",71,97,0.7319587628865979
912,r_259_100.jpg,Pear,170,159,105,"rgb(170,159,105)",95,76,1.25
1847,207_100.jpg,Banana,170,150,100,"rgb(170,150,100)",102,70,1.457142857142857
751,204_100.jpg,Pear,170,161,107,"rgb(170,161,107)",71,100,0.71
946,r_258_100.jpg,Pear,170,159,105,"rgb(170,159,105)",95,75,1.2666666666666666
2320,231_100.jpg,Orange,170,104,54,"rgb(170,104,54)",102,97,1.0515463917525774
2352,281_100.jpg,Orange,170,103,53,"rgb(170,103,53)",102,99,1.0303030303030303
1715,r_82_100.jpg,Banana,170,156,109,"rgb(170,156,109)",101,33,3.0606060606060606
2297,283_100.jpg,Orange,170,103,53,"rgb(170,103,53)",102,99,1.0303030303030303
737,211_100.jpg,Pear,170,160,106,"rgb(170,160,106)",70,102,0.6862745098039216
1477,285_100.jpg,Banana,170,155,99,"rgb(170,155,99)",61,102,0.5980392156862745
1872,6_100.jpg,Banana,170,155,102,"rgb(170,155,102)",57,101,0.5643564356435643
1870,67_100.jpg,Banana,170,152,104,"rgb(170,152,104)",101,74,1.364864864864865
1869,291_100.jpg,Banana,170,155,103,"rgb(170,155,103)",51,100,0.51
2353,291_100.jpg,Orange,170,103,54,"rgb(170,103,54)",102,97,1.0515463917525774
2125,237_100.jpg,Orange,170,103,53,"rgb(170,103,53)",102,99,1.0303030303030303
2056,26_100.jpg,Orange,170,104,53,"rgb(170,104,53)",102,99,1.0303030303030303
736,r_260_100.jpg,Pear,170,159,105,"rgb(170,159,105)",96,77,1.2467532467532467
747,266_100.jpg,Pear,170,158,102,"rgb(170,158,102)",75,102,0.7352941176470589
931,206_100.jpg,Pear,170,161,106,"rgb(170,161,106)",70,102,0.6862745098039216
1812,293_100.jpg,Banana,170,155,105,"rgb(170,155,105)",50,101,0.49504950495049505
928,r_267_100.jpg,Pear,170,159,104,"rgb(170,159,104)",97,77,1.2597402597402598
1476,11_100.jpg,Banana,170,155,106,"rgb(170,155,106)",49,101,0.48514851485148514
922,195_100.jpg,Pear,170,161,106,"rgb(170,161,106)",71,97,0.7319587628865979
1460,143_100.jpg,Banana,170,153,96,"rgb(170,153,96)",67,65,1.0307692307692307
1841,288_100.jpg,Banana,170,155,102,"rgb(170,155,102)",57,101,0.5643564356435643
752,r_265_100.jpg,Pear,170,159,104,"rgb(170,159,104)",96,77,1.2467532467532467
1887,206_100.jpg,Banana,170,149,100,"rgb(170,149,100)",102,70,1.457142857142857
898,217_100.jpg,Pear,170,161,107,"rgb(170,161,107)",71,101,0.7029702970297029
2379,290_100.jpg,Orange,170,103,54,"rgb(170,103,54)",102,99,1.0303030303030303
1496,r_262_100.jpg,Banana,170,158,116,"rgb(170,158,116)",93,41,2.268292682926829
842,205_100.jpg,Pear,170,161,106,"rgb(170,161,106)",71,102,0.696078431372549
1911,7_100.jpg,Banana,170,155,103,"rgb(170,155,103)",56,100,0.56
2255,233_100.jpg,Orange,170,104,54,"rgb(170,104,54)",102,99,1.0303030303030303
899,r_266_100.jpg,Pear,170,159,103,"rgb(170,159,103)",96,78,1.2307692307692308
701,208_100.jpg,Pear,170,161,106,"rgb(170,161,106)",70,99,0.7070707070707071
702,r_269_100.jpg,Pear,170,158,103,"rgb(170,158,103)",95,78,1.2179487179487178
848,197_100.jpg,Pear,170,161,106,"rgb(170,161,106)",70,97,0.7216494845360825
712,193_100.jpg,Pear,170,161,107,"rgb(170,161,107)",71,101,0.7029702970297029
1900,290_100.jpg,Banana,170,155,103,"rgb(170,155,103)",54,101,0.5346534653465347
901,265_100.jpg,Pear,170,158,102,"rgb(170,158,102)",75,101,0.7425742574257426
2347,228_100.jpg,Orange,170,104,54,"rgb(170,104,54)",101,98,1.030612244897959
2053,279_100.jpg,Orange,170,103,53,"rgb(170,103,53)",102,99,1.0303030303030303
1795,r_264_100.jpg,Banana,170,158,117,"rgb(170,158,117)",91,42,2.1666666666666665
1453,r_150_100.jpg,Banana,170,152,102,"rgb(170,152,102)",99,37,2.675675675675676
1728,292_100.jpg,Banana,170,155,105,"rgb(170,155,105)",52,102,0.5098039215686274
1531,r_263_100.jpg,Banana,170,158,117,"rgb(170,158,117)",91,41,2.2195121951219514
753,214_100.jpg,Pear,170,160,106,"rgb(170,160,106)",71,102,0.696078431372549
741,201_100.jpg,Pear,170,161,106,"rgb(170,161,106)",69,102,0.6764705882352942
2277,28_100.jpg,Orange,170,104,53,"rgb(170,104,53)",102,100,1.02
2327,288_100.jpg,Orange,170,103,55,"rgb(170,103,55)",102,97,1.0515463917525774
1724,5_100.jpg,Banana,170,155,100,"rgb(170,155,100)",59,101,0.5841584158415841
727,263_100.jpg,Pear,170,158,102,"rgb(170,158,102)",75,101,0.7425742574257426
1653,9_100.jpg,Banana,170,155,105,"rgb(170,155,105)",52,101,0.5148514851485149
896,207_100.jpg,Pear,170,161,106,"rgb(170,161,106)",71,102,0.696078431372549
1813,283_100.jpg,Banana,170,154,97,"rgb(170,154,97)",69,102,0.6764705882352942
2115,219_100.jpg,Orange,171,105,54,"rgb(171,105,54)",101,98,1.030612244897959
2107,132_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
2146,218_100.jpg,Orange,171,105,53,"rgb(171,105,53)",102,99,1.0303030303030303
2121,303_100.jpg,Orange,171,104,54,"rgb(171,104,54)",102,97,1.0515463917525774
2144,208_100.jpg,Orange,171,105,53,"rgb(171,105,53)",102,98,1.0408163265306123
2150,302_100.jpg,Orange,171,104,54,"rgb(171,104,54)",102,97,1.0515463917525774
2098,140_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
2137,123_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
508,225_100.jpg,Pear,171,161,107,"rgb(171,161,107)",71,102,0.696078431372549
2154,193_100.jpg,Orange,171,106,54,"rgb(171,106,54)",100,97,1.0309278350515463
2155,183_100.jpg,Orange,171,106,54,"rgb(171,106,54)",102,96,1.0625
2158,297_100.jpg,Orange,171,104,54,"rgb(171,104,54)",102,97,1.0515463917525774
2100,150_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
2090,210_100.jpg,Orange,171,105,53,"rgb(171,105,53)",102,97,1.0515463917525774
2088,200_100.jpg,Orange,171,105,53,"rgb(171,105,53)",102,97,1.0515463917525774
2135,133_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
2083,166_100.jpg,Orange,171,107,55,"rgb(171,107,55)",100,96,1.0416666666666667
1491,2_100.jpg,Banana,171,154,97,"rgb(171,154,97)",70,102,0.6862745098039216
2105,122_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
2160,13_100.jpg,Orange,171,104,54,"rgb(171,104,54)",102,100,1.02
495,257_100.jpg,Pear,171,160,104,"rgb(171,160,104)",75,102,0.7352941176470589
2131,151_100.jpg,Orange,171,106,54,"rgb(171,106,54)",102,99,1.0303030303030303
2127,227_100.jpg,Orange,171,105,54,"rgb(171,105,54)",102,98,1.0408163265306123
2163,148_100.jpg,Orange,171,107,55,"rgb(171,107,55)",101,98,1.030612244897959
2133,141_100.jpg,Orange,171,107,55,"rgb(171,107,55)",102,99,1.0303030303030303
2085,176_100.jpg,Orange,171,107,55,"rgb(171,107,55)",100,96,1.0416666666666667
550,261_100.jpg,Pear,171,159,103,"rgb(171,159,103)",76,102,0.7450980392156863
882,221_100.jpg,Pear,171,160,107,"rgb(171,160,107)",72,102,0.7058823529411765
884,231_100.jpg,Pear,171,161,107,"rgb(171,161,107)",73,102,0.7156862745098039
2334,217_100.jpg,Orange,171,105,54,"rgb(171,105,54)",101,99,1.02020202020202
2332,207_100.jpg,Orange,171,105,53,"rgb(171,105,53)",102,98,1.0408163265306123
2330,171_100.jpg,Orange,171,107,55,"rgb(171,107,55)",102,97,1.0515463917525774
2328,161_100.jpg,Orange,171,107,55,"rgb(171,107,55)",100,97,1.0309278350515463
2326,298_100.jpg,Orange,171,104,53,"rgb(171,104,53)",102,97,1.0515463917525774
2324,157_100.jpg,Orange,171,106,54,"rgb(171,106,54)",100,99,1.0101010101010102
911,228_100.jpg,Pear,171,161,107,"rgb(171,161,107)",72,102,0.7058823529411765
2322,147_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
2318,221_100.jpg,Orange,171,104,53,"rgb(171,104,53)",102,100,1.02
2312,135_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
2310,125_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
929,216_100.jpg,Pear,171,160,107,"rgb(171,160,107)",71,102,0.696078431372549
2304,168_100.jpg,Orange,171,107,55,"rgb(171,107,55)",100,96,1.0416666666666667
2354,15_100.jpg,Orange,171,104,54,"rgb(171,104,54)",102,100,1.02
2302,178_100.jpg,Orange,171,107,55,"rgb(171,107,55)",100,97,1.0309278350515463
2357,185_100.jpg,Orange,171,106,54,"rgb(171,106,54)",100,95,1.0526315789473684
2360,170_100.jpg,Orange,171,107,55,"rgb(171,107,55)",102,97,1.0515463917525774
2416,156_100.jpg,Orange,171,107,55,"rgb(171,107,55)",100,98,1.0204081632653061
2410,299_100.jpg,Orange,171,104,54,"rgb(171,104,54)",102,97,1.0515463917525774
789,222_100.jpg,Pear,171,160,107,"rgb(171,160,107)",71,102,0.696078431372549
2404,124_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
2402,134_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
2400,22_100.jpg,Orange,171,105,54,"rgb(171,105,54)",102,99,1.0303030303030303
760,259_100.jpg,Pear,171,159,103,"rgb(171,159,103)",74,101,0.7326732673267327
819,223_100.jpg,Pear,171,160,107,"rgb(171,160,107)",71,102,0.696078431372549
2391,305_100.jpg,Orange,171,104,54,"rgb(171,104,54)",102,97,1.0515463917525774
2390,184_100.jpg,Orange,171,106,54,"rgb(171,106,54)",102,95,1.0736842105263158
2389,194_100.jpg,Orange,171,105,53,"rgb(171,105,53)",102,97,1.0515463917525774
2378,14_100.jpg,Orange,171,104,54,"rgb(171,104,54)",102,99,1.0303030303030303
2367,206_100.jpg,Orange,171,105,53,"rgb(171,105,53)",102,98,1.0408163265306123
2365,216_100.jpg,Orange,171,105,54,"rgb(171,105,54)",102,98,1.0408163265306123
2362,160_100.jpg,Orange,171,106,54,"rgb(171,106,54)",100,99,1.0101010101010102
2358,195_100.jpg,Orange,171,105,53,"rgb(171,105,53)",102,97,1.0515463917525774
2165,158_100.jpg,Orange,171,106,54,"rgb(171,106,54)",100,98,1.0204081632653061
2301,23_100.jpg,Orange,171,105,55,"rgb(171,105,55)",102,99,1.0303030303030303
935,264_100.jpg,Pear,171,158,103,"rgb(171,158,103)",75,101,0.7425742574257426
2229,222_100.jpg,Orange,171,104,53,"rgb(171,104,53)",102,99,1.0303030303030303
646,210_100.jpg,Pear,171,161,107,"rgb(171,161,107)",70,102,0.6862745098039216
2227,154_100.jpg,Orange,171,106,54,"rgb(171,106,54)",100,98,1.0204081632653061
2225,144_100.jpg,Orange,171,107,55,"rgb(171,107,55)",102,99,1.0303030303030303
2223,307_100.jpg,Orange,171,104,54,"rgb(171,104,54)",102,100,1.02
631,262_100.jpg,Pear,171,158,102,"rgb(171,158,102)",75,102,0.7352941176470589
2218,20_100.jpg,Orange,171,105,54,"rgb(171,105,54)",102,98,1.0408163265306123
603,224_100.jpg,Pear,171,160,107,"rgb(171,160,107)",70,102,0.6862745098039216
2206,196_100.jpg,Orange,171,106,53,"rgb(171,106,53)",102,97,1.0515463917525774
2205,186_100.jpg,Orange,171,106,54,"rgb(171,106,54)",102,96,1.0625
2199,172_100.jpg,Orange,171,107,55,"rgb(171,107,55)",102,97,1.0515463917525774
2197,162_100.jpg,Orange,171,107,55,"rgb(171,107,55)",100,97,1.0309278350515463
2195,214_100.jpg,Orange,171,106,54,"rgb(171,106,54)",102,97,1.0515463917525774
583,260_100.jpg,Pear,171,159,103,"rgb(171,159,103)",76,100,0.76
2183,201_100.jpg,Orange,171,105,53,"rgb(171,105,53)",102,97,1.0515463917525774
650,226_100.jpg,Pear,171,160,107,"rgb(171,160,107)",70,102,0.6862745098039216
2300,304_100.jpg,Orange,171,104,54,"rgb(171,104,54)",102,97,1.0515463917525774
2237,126_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
671,219_100.jpg,Pear,171,161,107,"rgb(171,161,107)",69,102,0.6764705882352942
2295,17_100.jpg,Orange,171,104,54,"rgb(171,104,54)",102,100,1.02
947,229_100.jpg,Pear,171,161,107,"rgb(171,161,107)",71,102,0.696078431372549
2287,187_100.jpg,Orange,171,106,54,"rgb(171,106,54)",100,96,1.0416666666666667
2284,163_100.jpg,Orange,171,107,55,"rgb(171,107,55)",102,97,1.0515463917525774
977,230_100.jpg,Pear,171,161,107,"rgb(171,161,107)",70,102,0.6862745098039216
979,220_100.jpg,Pear,171,160,107,"rgb(171,160,107)",72,100,0.72
2267,127_100.jpg,Orange,171,107,53,"rgb(171,107,53)",102,99,1.0303030303030303
2265,137_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
703,218_100.jpg,Pear,171,160,107,"rgb(171,160,107)",73,102,0.7156862745098039
2257,223_100.jpg,Orange,171,104,54,"rgb(171,104,54)",102,99,1.0303030303030303
2253,145_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
2251,155_100.jpg,Orange,171,106,54,"rgb(171,106,54)",102,99,1.0303030303030303
2250,306_100.jpg,Orange,171,104,54,"rgb(171,104,54)",102,99,1.0303030303030303
2248,118_100.jpg,Orange,171,108,54,"rgb(171,108,54)",102,99,1.0303030303030303
2242,21_100.jpg,Orange,171,104,54,"rgb(171,104,54)",102,97,1.0515463917525774
2239,136_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
684,227_100.jpg,Pear,171,161,107,"rgb(171,161,107)",71,102,0.696078431372549
2418,146_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
2020,164_100.jpg,Orange,171,107,55,"rgb(171,107,55)",100,97,1.0309278350515463
2006,190_100.jpg,Orange,171,106,54,"rgb(171,106,54)",100,96,1.0416666666666667
2007,180_100.jpg,Orange,171,106,55,"rgb(171,106,55)",102,96,1.0625
2010,129_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
2012,139_100.jpg,Orange,171,107,55,"rgb(171,107,55)",102,99,1.0303030303030303
1619,r_153_100.jpg,Banana,171,153,102,"rgb(171,153,102)",101,35,2.8857142857142857
2016,202_100.jpg,Orange,171,105,53,"rgb(171,105,53)",102,97,1.0515463917525774
2018,174_100.jpg,Orange,171,107,55,"rgb(171,107,55)",102,97,1.0515463917525774
1842,r_81_100.jpg,Banana,171,157,109,"rgb(171,157,109)",102,32,3.1875
1651,68_100.jpg,Banana,171,153,105,"rgb(171,153,105)",97,72,1.3472222222222223
2027,308_100.jpg,Orange,171,104,54,"rgb(171,104,54)",102,98,1.0408163265306123
1901,280_100.jpg,Banana,171,155,96,"rgb(171,155,96)",72,102,0.7058823529411765
2032,199_100.jpg,Orange,171,105,53,"rgb(171,105,53)",102,97,1.0515463917525774
2037,130_100.jpg,Orange,171,107,53,"rgb(171,107,53)",102,99,1.0303030303030303
2039,120_100.jpg,Orange,171,108,55,"rgb(171,108,55)",102,99,1.0303030303030303
1805,4_100.jpg,Banana,171,155,99,"rgb(171,155,99)",61,102,0.5980392156862745
1997,309_100.jpg,Orange,171,104,53,"rgb(171,104,53)",102,100,1.02
1990,175_100.jpg,Orange,171,107,55,"rgb(171,107,55)",100,96,1.0416666666666667
1585,286_100.jpg,Banana,171,156,101,"rgb(171,156,101)",59,101,0.5841584158415841
1988,165_100.jpg,Orange,171,107,55,"rgb(171,107,55)",102,98,1.0408163265306123
1947,131_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
1948,198_100.jpg,Orange,171,105,53,"rgb(171,105,53)",102,97,1.0515463917525774
1949,188_100.jpg,Orange,171,106,54,"rgb(171,106,54)",100,96,1.0416666666666667
1950,18_100.jpg,Orange,171,104,53,"rgb(171,104,53)",102,100,1.02
1952,143_100.jpg,Orange,171,107,55,"rgb(171,107,55)",102,99,1.0303030303030303
1954,153_100.jpg,Orange,171,106,54,"rgb(171,106,54)",102,99,1.0303030303030303
1956,225_100.jpg,Orange,171,104,53,"rgb(171,104,53)",102,98,1.0408163265306123
2042,152_100.jpg,Orange,171,106,54,"rgb(171,106,54)",102,99,1.0303030303030303
1959,300_100.jpg,Orange,171,104,54,"rgb(171,104,54)",102,98,1.0408163265306123
1970,295_100.jpg,Orange,171,104,54,"rgb(171,104,54)",102,99,1.0303030303030303
1656,208_100.jpg,Banana,171,151,102,"rgb(171,151,102)",101,68,1.4852941176470589
1975,138_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
1977,128_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
1978,181_100.jpg,Orange,171,106,54,"rgb(171,106,54)",100,96,1.0416666666666667
1675,287_100.jpg,Banana,171,155,101,"rgb(171,155,101)",59,100,0.59
1868,281_100.jpg,Banana,171,154,96,"rgb(171,154,96)",68,102,0.6666666666666666
1968,11_100.jpg,Orange,171,104,53,"rgb(171,104,53)",102,100,1.02
2044,142_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
1945,121_100.jpg,Orange,171,107,54,"rgb(171,107,54)",102,99,1.0303030303030303
2068,149_100.jpg,Orange,171,107,55,"rgb(171,107,55)",102,98,1.0408163265306123
2063,182_100.jpg,Orange,171,106,55,"rgb(171,106,55)",102,96,1.0625
2064,192_100.jpg,Orange,171,106,54,"rgb(171,106,54)",100,97,1.0309278350515463
2066,159_100.jpg,Orange,171,106,54,"rgb(171,106,54)",100,99,1.0101010101010102
1512,284_100.jpg,Banana,171,155,100,"rgb(171,155,100)",63,100,0.63
1643,141_100.jpg,Banana,171,154,96,"rgb(171,154,96)",66,62,1.064516129032258
2054,301_100.jpg,Orange,171,104,54,"rgb(171,104,54)",102,97,1.0515463917525774
1727,282_100.jpg,Banana,171,155,97,"rgb(171,155,97)",66,102,0.6470588235294118
2050,19_100.jpg,Orange,171,104,53,"rgb(171,104,53)",102,99,1.0303030303030303
2048,224_100.jpg,Orange,171,105,54,"rgb(171,105,54)",102,99,1.0303030303030303
2062,1_100.jpg,Orange,171,104,54,"rgb(171,104,54)",102,99,1.0303030303030303
795,250_100.jpg,Pear,172,161,105,"rgb(172,161,105)",72,101,0.7128712871287128
1667,0_100.jpg,Banana,172,155,98,"rgb(172,155,98)",73,100,0.73
2278,215_100.jpg,Orange,172,105,54,"rgb(172,105,54)",101,98,1.030612244897959
1984,203_100.jpg,Orange,172,106,53,"rgb(172,106,53)",102,97,1.0515463917525774
